id,action,symbol,type,buy_point,stop_loss,take_profit,risk,quantity,date,time,gap,bp_filled_price,bp_filled_at,cost,leverage_cost,high,low,highest,lowest,pl,pl_filled_price,pl_amount,price_change,stop_at,created_at
878,SELL,RIG,SHOOTING-STAR,18.41,18.48,18.34,50,714,01/05/2015,11:25:00,115.63793,NULL,2015-05-01T11:26:00.000Z,13144.74,3286.185,18.49,NULL,NULL,18.3,L,18.41,0,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.003}",2015-05-01T11:38:00.000Z,46:08.1
879,BUY,MNDT,HUMMER,44.07,43.95,44.19,50,417,01/05/2015,11:33:00,40.94488,NULL,2015-05-01T11:36:00.000Z,18377.19,4594.298,NULL,43.94,44.69,NULL,L,44.07,0,"{""3-bars"": -0.001, ""5-bars"": 0.003, ""7-bars"": -0.0}",2015-05-01T11:37:00.000Z,46:08.1
880,BUY,EXPE,OKAR/B,96.67,96.38,96.96,50,172,01/05/2015,11:38:00,16.7263,NULL,2015-05-01T11:40:00.000Z,16627.24,4156.81,NULL,96.22,97.77,NULL,L,96.67,0,"{""3-bars"": 0.002, ""5-bars"": -0.0, ""7-bars"": -0.004}",2015-05-01T11:45:00.000Z,46:08.2
881,BUY,EXPE,OKAR/B,96.41,96.2,96.62,50,238,01/05/2015,11:50:00,16.7263,NULL,2015-05-01T11:51:00.000Z,22945.58,5736.395,NULL,96.34,97.77,NULL,P,96.41,0,"{""3-bars"": 0.0, ""5-bars"": 0.002, ""7-bars"": -0.004}",2015-05-01T11:57:00.000Z,46:08.2
882,BUY,MNDT,HUMMER,43.92,43.68,44.16,50,208,01/05/2015,11:50:00,40.94488,NULL,2015-05-01T11:51:00.000Z,9135.36,2283.84,NULL,43.74,44.69,NULL,P,43.92,0,"{""3-bars"": -0.003, ""5-bars"": -0.003, ""7-bars"": -0.004}",2015-05-01T12:18:00.000Z,46:08.2
883,SELL,RIG,SHOOTING-STAR,18.5,18.59,18.41,50,556,01/05/2015,11:50:00,117.32759,NULL,NULL,10286,2571.5,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": -0.004, ""7-bars"": -0.002}",2015-05-01T11:54:00.000Z,46:08.2
884,SELL,RIG,SHOOTING-STAR,18.52,18.57,18.47,50,1000,01/05/2015,12:12:00,117.32759,NULL,2015-05-01T12:13:00.000Z,18520,4630,18.54,NULL,NULL,18.3,P,18.52,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": 0.0}",2015-05-01T12:22:00.000Z,46:08.2
885,BUY,EXPE,HUMMER,97.1,96.97,97.23,50,385,01/05/2015,12:23:00,16.7263,NULL,2015-05-01T12:24:00.000Z,37383.5,9345.875,NULL,97.05,97.77,NULL,P,97.1,0,"{""3-bars"": -0.002, ""5-bars"": -0.001, ""7-bars"": -0.003}",2015-05-01T12:26:00.000Z,46:08.2
886,BUY,SWKS,OKAR/B,87.56,87.31,87.81,50,200,01/05/2015,12:29:00,46.16049,NULL,2015-05-01T12:30:00.000Z,17512,4378,NULL,87.3,88.08,NULL,L,87.56,0,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-05-01T12:57:00.000Z,46:08.2
887,BUY,EXPE,HUMMER,97.52,97.45,97.59,50,714,01/05/2015,12:36:00,16.7263,NULL,NULL,69629.28,17407.32,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.0}",2015-05-01T12:40:00.000Z,46:08.2
888,BUY,MNDT,HUMMER,44.51,44.43,44.59,50,625,01/05/2015,13:02:00,40.94488,NULL,2015-05-01T13:03:00.000Z,27818.75,6954.688,NULL,44.43,44.55,NULL,L,44.51,0,"{""3-bars"": -0.003, ""5-bars"": 0.0, ""7-bars"": 0.0}",2015-05-01T13:04:00.000Z,46:08.2
889,SELL,RIG,SHOOTING-STAR,18.47,18.54,18.4,50,714,01/05/2015,13:06:00,117.32759,NULL,2015-05-01T13:09:00.000Z,13187.58,3296.895,18.54,NULL,NULL,18.42,L,18.47,0,"{""3-bars"": -0.002, ""5-bars"": -0.005, ""7-bars"": -0.01}",2015-05-01T13:25:00.000Z,46:08.2
890,BUY,MNDT,OKAR/B,44.34,44.11,44.57,50,217,01/05/2015,13:09:00,40.94488,NULL,NULL,9621.78,2405.445,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.004}",2015-05-01T13:13:00.000Z,46:08.2
891,SELL,RIG,OKAR/S,18.45,18.54,18.36,50,556,01/05/2015,13:09:00,117.32759,NULL,NULL,10258.2,2564.55,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": 0.0, ""7-bars"": -0.003}",2015-05-01T13:13:00.000Z,46:08.2
892,BUY,MNDT,HUMMER,43.87,43.74,44,50,385,01/05/2015,13:28:00,40.94488,NULL,2015-05-01T13:31:00.000Z,16889.95,4222.488,NULL,43.68,43.98,NULL,L,43.87,0,"{""3-bars"": -0.002, ""5-bars"": -0.004, ""7-bars"": -0.003}",2015-05-01T13:44:00.000Z,46:08.2
893,BUY,EXPE,HUMMER,96.44,96.34,96.54,50,500,01/05/2015,13:44:00,16.7263,NULL,2015-05-01T13:45:00.000Z,48220,12055,NULL,96.42,97.59,NULL,P,96.44,0,"{""3-bars"": -0.001, ""5-bars"": -0.003, ""7-bars"": -0.004}",2015-05-01T13:45:00.000Z,46:08.2
894,SELL,RIG,SHOOTING-STAR,18.57,18.61,18.53,50,1250,01/05/2015,13:45:00,122.39655,NULL,NULL,23212.5,5803.125,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-05-01T13:49:00.000Z,46:08.2
895,BUY,MNDT,HUMMER,43.74,43.59,43.89,50,333,01/05/2015,13:47:00,40.94488,NULL,2015-05-01T13:49:00.000Z,14565.42,3641.355,NULL,43.56,43.78,NULL,L,43.74,0,"{""3-bars"": 0.0, ""5-bars"": -0.003, ""7-bars"": -0.004}",2015-05-01T14:08:00.000Z,46:08.2
896,BUY,MNDT,OKAR/B,43.58,43.45,43.71,50,385,01/05/2015,14:29:00,40.94488,NULL,2015-05-01T14:30:00.000Z,16778.3,4194.575,NULL,43.43,43.63,NULL,L,43.58,0,"{""3-bars"": -0.001, ""5-bars"": 0.005, ""7-bars"": 0.006}",2015-05-01T14:33:00.000Z,46:08.2
897,BUY,MNDT,HUMMER,43.22,43.09,43.35,50,385,01/05/2015,14:54:00,40.94488,NULL,NULL,16639.7,4159.925,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.003, ""7-bars"": -0.003}",2015-05-01T14:58:00.000Z,46:08.2
898,BUY,CTSH,OKAR/B,60.09,59.4,60.78,50,72,04/05/2015,09:35:00,1.63171,NULL,2015-05-04T09:36:00.000Z,4326.48,1081.62,NULL,59.92,61.58,NULL,P,60.09,0,"{""3-bars"": 0.004, ""5-bars"": 0.005, ""7-bars"": 0}",2015-05-04T09:40:00.000Z,46:08.8
899,BUY,CTSH,OKAR/B,60.67,60.47,60.87,50,250,04/05/2015,11:13:00,1.63171,NULL,2015-05-04T11:14:00.000Z,15167.5,3791.875,NULL,60.5,60.89,NULL,P,60.67,0,"{""3-bars"": 0.0, ""5-bars"": -0.002, ""7-bars"": -0.003}",2015-05-04T11:27:00.000Z,46:08.8
900,BUY,CTSH,HUMMER,60.41,60.33,60.49,50,625,04/05/2015,11:47:00,1.63171,NULL,2015-05-04T11:48:00.000Z,37756.25,9439.063,NULL,60.38,60.55,NULL,P,60.41,0,"{""3-bars"": -0.001, ""5-bars"": 0.002, ""7-bars"": 0.003}",2015-05-04T11:50:00.000Z,46:08.8
901,BUY,CTSH,OKAR/B,59.89,59.83,59.95,50,833,04/05/2015,13:54:00,1.63171,NULL,2015-05-04T13:55:00.000Z,49888.37,12472.093,NULL,59.81,59.93,NULL,L,59.89,0,"{""3-bars"": -0.0, ""5-bars"": 0.001, ""7-bars"": 0.002}",2015-05-04T14:17:00.000Z,46:08.8
902,BUY,CTSH,OKAR/B,59.89,59.81,59.97,50,625,04/05/2015,13:57:00,1.63171,NULL,2015-05-04T13:58:00.000Z,37431.25,9357.813,NULL,59.81,59.93,NULL,L,59.89,0,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": 0.0}",2015-05-04T14:17:00.000Z,46:08.8
903,SELL,EMR,SHOOTING-STAR,46.74,46.9,46.58,50,312,05/05/2015,09:59:00,67.01316,NULL,2015-05-05T10:00:00.000Z,14582.88,3645.72,46.78,NULL,NULL,46.31,P,46.74,0,"{""3-bars"": -0.003, ""5-bars"": -0.001, ""7-bars"": -0.004}",2015-05-05T10:05:00.000Z,46:09.3
904,SELL,EMR,SHOOTING-STAR,46.63,46.7,46.56,50,714,05/05/2015,10:08:00,67.01316,NULL,2015-05-05T10:09:00.000Z,33293.82,8323.455,46.64,NULL,NULL,46.31,P,46.63,0,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-05-05T10:09:00.000Z,46:09.3
905,BUY,RIG,HUMMER,18.69,18.64,18.74,50,1000,05/05/2015,10:21:00,6.88889,NULL,2015-05-05T10:22:00.000Z,18690,4672.5,NULL,18.67,19.39,NULL,P,18.69,0,"{""3-bars"": -0.002, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-05-05T10:23:00.000Z,46:09.3
906,BUY,TSLA,OKAR/B,46.49,46.38,46.6,50,455,05/05/2015,10:22:00,82.14286,NULL,2015-05-05T10:23:00.000Z,21152.95,5288.238,NULL,46.44,46.9,NULL,P,46.49,0,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": -0.001}",2015-05-05T10:35:00.000Z,46:09.3
907,SELL,EMR,OKAR/S,46.92,46.97,46.87,50,1000,05/05/2015,10:30:00,67.01316,NULL,2015-05-05T10:31:00.000Z,46920,11730,46.93,NULL,NULL,46.31,P,46.92,0,"{""3-bars"": -0.0, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-05-05T10:33:00.000Z,46:09.3
908,SELL,EMR,OKAR/S,46.75,46.82,46.68,50,714,05/05/2015,10:41:00,67.01316,NULL,2015-05-05T10:42:00.000Z,33379.5,8344.875,46.83,NULL,NULL,46.31,L,46.75,0,"{""3-bars"": 0.001, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-05-05T10:45:00.000Z,46:09.3
909,SELL,EMR,SHOOTING-STAR,46.81,46.89,46.73,50,625,05/05/2015,10:46:00,67.01316,NULL,2015-05-05T10:47:00.000Z,29256.25,7314.063,46.92,NULL,NULL,46.31,L,46.81,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-05-05T10:51:00.000Z,46:09.3
910,SELL,EMR,SHOOTING-STAR,46.97,47.03,46.91,50,833,05/05/2015,11:04:00,67.01316,NULL,NULL,39126.01,9781.503,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-05-05T11:08:00.000Z,46:09.3
911,BUY,TSLA,HUMMER,46.68,46.59,46.77,50,556,05/05/2015,11:22:00,82.14286,NULL,2015-05-05T11:24:00.000Z,25954.08,6488.52,NULL,46.49,46.71,NULL,L,46.68,0,"{""3-bars"": -0.002, ""5-bars"": -0.003, ""7-bars"": -0.003}",2015-05-05T11:29:00.000Z,46:09.4
912,BUY,RIG,OKAR/B,19.09,18.99,19.19,50,500,05/05/2015,11:28:00,6.88889,NULL,2015-05-05T11:29:00.000Z,9545,2386.25,NULL,19.05,19.34,NULL,P,19.09,0,"{""3-bars"": 0.002, ""5-bars"": -0.0, ""7-bars"": -0.002}",2015-05-05T12:05:00.000Z,46:09.4
913,SELL,EMR,OKAR/S,47.04,47.11,46.97,50,714,05/05/2015,11:31:00,67.01316,NULL,2015-05-05T11:33:00.000Z,33586.56,8396.64,47.07,NULL,NULL,46.31,P,47.04,0,"{""3-bars"": 0.0, ""5-bars"": -0.0, ""7-bars"": 0.0}",2015-05-05T11:37:00.000Z,46:09.4
914,BUY,RIG,OKAR/B,19.11,19.04,19.18,50,714,05/05/2015,11:48:00,6.88889,NULL,2015-05-05T11:49:00.000Z,13644.54,3411.135,NULL,19.05,19.34,NULL,P,19.11,0,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-05-05T12:03:00.000Z,46:09.4
915,SELL,EMR,SHOOTING-STAR,47.06,47.11,47.01,50,1000,05/05/2015,11:59:00,67.01316,NULL,NULL,47060,11765,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-05-05T12:03:00.000Z,46:09.4
916,BUY,TSLA,HUMMER,46.35,46.29,46.41,50,833,05/05/2015,13:07:00,99.14286,NULL,NULL,38609.55,9652.388,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": -0.001}",2015-05-05T13:11:00.000Z,46:09.4
917,BUY,RIG,HUMMER,18.86,18.81,18.91,50,1000,05/05/2015,14:04:00,6.88889,NULL,2015-05-05T14:06:00.000Z,18860,4715,NULL,18.79,18.87,NULL,L,18.86,0,"{""3-bars"": -0.001, ""5-bars"": -0.003, ""7-bars"": -0.003}",2015-05-05T14:10:00.000Z,46:09.4
918,SELL,EMR,SHOOTING-STAR,46.97,47.02,46.92,50,1000,05/05/2015,14:08:00,67.01316,NULL,2015-05-05T14:09:00.000Z,46970,11742.5,47.05,NULL,NULL,46.31,L,46.97,0,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": -0.002}",2015-05-05T14:13:00.000Z,46:09.4
919,SELL,EMR,OKAR/S,46.86,46.93,46.79,50,714,05/05/2015,14:33:00,67.01316,NULL,NULL,33458.04,8364.51,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": 0.004}",2015-05-05T14:37:00.000Z,46:09.4
920,BUY,ABEO,HUMMER,227.76,214.92,240.6,50,4,06/05/2015,09:30:00,10.81967,NULL,2015-05-06T09:31:00.000Z,911.04,227.76,NULL,226.5,278.75,NULL,P,227.76,0,"{""3-bars"": 0, ""5-bars"": 0, ""7-bars"": 0}",2015-05-06T09:33:00.000Z,46:09.7
921,BUY,ABEO,OKAR/B,262.01,257.92,266.1,50,12,06/05/2015,11:14:00,10.81967,NULL,2015-05-06T11:15:00.000Z,3144.12,786.03,NULL,261.25,269.75,NULL,P,262.01,0,"{""3-bars"": 0.009, ""5-bars"": -0.02, ""7-bars"": -0.03}",2015-05-06T11:15:00.000Z,46:09.7
922,BUY,ABEO,HUMMER,235.01,229.04,240.98,50,8,06/05/2015,12:53:00,10.81967,NULL,2015-05-06T12:54:00.000Z,1880.08,470.02,NULL,227.5,248.75,NULL,L,235.01,0,"{""3-bars"": -0.032, ""5-bars"": -0.055, ""7-bars"": -0.101}",2015-05-06T12:55:00.000Z,46:09.7
923,BUY,ABEO,HUMMER,231.76,227.67,235.85,50,12,06/05/2015,14:16:00,23.60656,NULL,2015-05-06T14:17:00.000Z,2781.12,695.28,NULL,220.95,234.75,NULL,L,231.76,0,"{""3-bars"": -0.017, ""5-bars"": -0.011, ""7-bars"": 0.012}",2015-05-06T14:24:00.000Z,46:09.7
924,BUY,QRVO,HUMMER,78.01,76.75,79.27,50,40,07/05/2015,09:30:00,10.83481,NULL,NULL,3120.4,780.1,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0, ""5-bars"": 0, ""7-bars"": 0}",2015-05-07T09:34:00.000Z,46:10.4
925,BUY,TRIP,OKAR/B,70.73,69.98,71.48,50,67,07/05/2015,09:35:00,10.28014,NULL,2015-05-07T09:37:00.000Z,4738.91,1184.728,NULL,70.33,71.78,NULL,P,70.73,0,"{""3-bars"": 0.002, ""5-bars"": 0.01, ""7-bars"": 0}",2015-05-07T09:39:00.000Z,46:10.4
926,SELL,TSLA,OKAR/S,45.61,45.86,45.36,50,200,07/05/2015,10:21:00,120.81395,NULL,NULL,9122,2280.5,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.003, ""5-bars"": -0.004, ""7-bars"": -0.003}",2015-05-07T10:25:00.000Z,46:10.4
927,BUY,TRIP,OKAR/B,69.17,68.73,69.61,50,114,07/05/2015,10:22:00,72.40426,NULL,2015-05-07T10:23:00.000Z,7885.38,1971.345,NULL,68.5,70.27,NULL,L,69.17,0,"{""3-bars"": 0.004, ""5-bars"": 0.004, ""7-bars"": 0.003}",2015-05-07T10:30:00.000Z,46:10.4
928,BUY,QRVO,HUMMER,74.16,73.97,74.35,50,263,07/05/2015,10:23:00,70.33748,NULL,2015-05-07T10:24:00.000Z,19504.08,4876.02,NULL,74.07,75.99,NULL,P,74.16,0,"{""3-bars"": -0.005, ""5-bars"": -0.009, ""7-bars"": -0.009}",2015-05-07T10:26:00.000Z,46:10.4
929,BUY,JD,OKAR/B,32,31.89,32.11,50,455,07/05/2015,10:28:00,94.76119,NULL,NULL,14560,3640,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": 0.002, ""7-bars"": 0.0}",2015-05-07T10:32:00.000Z,46:10.4
930,BUY,TRIP,HUMMER,67.78,67.13,68.43,50,77,07/05/2015,10:38:00,79.65603,NULL,2015-05-07T10:41:00.000Z,5219.06,1304.765,NULL,67.5,70.27,NULL,P,67.78,0,"{""3-bars"": -0.004, ""5-bars"": -0.011, ""7-bars"": -0.012}",2015-05-07T10:48:00.000Z,46:10.4
931,BUY,QRVO,HUMMER,74.78,74.69,74.87,50,556,07/05/2015,11:39:00,78.50799,NULL,2015-05-07T11:40:00.000Z,41577.68,10394.42,NULL,74.74,75.99,NULL,P,74.78,0,"{""3-bars"": -0.004, ""5-bars"": -0.0, ""7-bars"": -0.001}",2015-05-07T11:40:00.000Z,46:10.4
932,BUY,QRVO,HUMMER,75.02,74.5,75.54,50,96,07/05/2015,11:49:00,78.50799,NULL,2015-05-07T11:50:00.000Z,7201.92,1800.48,NULL,74.65,75.99,NULL,P,75.02,0,"{""3-bars"": 0.001, ""5-bars"": -0.001, ""7-bars"": 0.001}",2015-05-07T12:37:00.000Z,46:10.4
933,BUY,QRVO,HUMMER,75.01,74.92,75.1,50,556,07/05/2015,11:56:00,78.50799,NULL,NULL,41705.56,10426.39,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": -0.0}",2015-05-07T12:00:00.000Z,46:10.4
934,BUY,BABA,OKAR/B,85.21,85.03,85.39,50,278,07/05/2015,12:00:00,42.67877,NULL,2015-05-07T12:01:00.000Z,23688.38,5922.095,NULL,84.91,86.35,NULL,L,85.21,0,"{""3-bars"": -0.002, ""5-bars"": -0.003, ""7-bars"": -0.005}",2015-05-07T12:01:00.000Z,46:10.4
935,BUY,BABA,HUMMER,85.55,85.37,85.73,50,278,07/05/2015,12:20:00,44.49489,NULL,NULL,23782.9,5945.725,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": 0.0, ""7-bars"": -0.001}",2015-05-07T12:24:00.000Z,46:10.4
936,BUY,BABA,OKAR/B,85.63,85.39,85.87,50,208,07/05/2015,12:40:00,44.49489,NULL,2015-05-07T12:41:00.000Z,17811.04,4452.76,NULL,85.44,86.35,NULL,P,85.63,0,"{""3-bars"": 0.002, ""5-bars"": 0.002, ""7-bars"": 0.002}",2015-05-07T13:13:00.000Z,46:10.4
937,BUY,BABA,OKAR/B,85.62,85.49,85.75,50,385,07/05/2015,12:44:00,44.49489,NULL,NULL,32963.7,8240.925,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": 0.002, ""7-bars"": 0.001}",2015-05-07T12:48:00.000Z,46:10.4
938,BUY,TRIP,OKAR/B,69.74,69.62,69.86,50,417,07/05/2015,12:50:00,79.65603,NULL,NULL,29081.58,7270.395,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": 0.0}",2015-05-07T12:54:00.000Z,46:10.4
939,SELL,TSLA,SHOOTING-STAR,45.85,45.97,45.73,50,417,07/05/2015,12:51:00,120.81395,NULL,NULL,19119.45,4779.863,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-05-07T12:55:00.000Z,46:10.4
940,BUY,QRVO,OKAR/B,75.34,75.12,75.56,50,227,07/05/2015,12:58:00,78.50799,NULL,2015-05-07T12:59:00.000Z,17102.18,4275.545,NULL,74.81,75.4,NULL,L,75.34,0,"{""3-bars"": -0.0, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-05-07T13:11:00.000Z,46:10.4
941,SELL,TSLA,SHOOTING-STAR,45.88,45.95,45.81,50,714,07/05/2015,12:59:00,120.81395,NULL,NULL,32758.32,8189.58,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": -0.001}",2015-05-07T13:03:00.000Z,46:10.4
942,SELL,TSLA,OKAR/S,45.74,45.82,45.66,50,625,07/05/2015,13:15:00,120.81395,NULL,NULL,28587.5,7146.875,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.0, ""7-bars"": 0.0}",2015-05-07T13:19:00.000Z,46:10.4
943,BUY,QRVO,HUMMER,74.88,74.78,74.98,50,500,07/05/2015,13:40:00,78.50799,NULL,2015-05-07T13:43:00.000Z,37440,9360,NULL,74.75,75.4,NULL,L,74.88,0,"{""3-bars"": -0.002, ""5-bars"": -0.001, ""7-bars"": -0.0}",2015-05-07T13:47:00.000Z,46:10.4
944,BUY,BABA,HUMMER,85.99,85.91,86.07,50,625,07/05/2015,13:43:00,44.49489,NULL,2015-05-07T13:44:00.000Z,53743.75,13435.938,NULL,85.97,86.35,NULL,P,85.99,0,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-05-07T13:50:00.000Z,46:10.4
945,BUY,QRVO,HUMMER,74.87,74.72,75.02,50,333,07/05/2015,13:56:00,78.50799,NULL,NULL,24931.71,6232.928,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.002, ""5-bars"": 0.001, ""7-bars"": 0.002}",2015-05-07T14:00:00.000Z,46:10.4
946,BUY,TRIP,OKAR/B,69.97,69.88,70.06,50,556,07/05/2015,13:58:00,79.65603,NULL,2015-05-07T14:01:00.000Z,38903.32,9725.83,NULL,69.86,70.25,NULL,L,69.97,0,"{""3-bars"": -0.0, ""5-bars"": 0.002, ""7-bars"": 0.003}",2015-05-07T13:59:00.000Z,46:10.4
947,BUY,BABA,HUMMER,86.12,86.01,86.23,50,455,07/05/2015,14:12:00,44.49489,NULL,2015-05-07T14:13:00.000Z,39184.6,9796.15,NULL,86.11,86.35,NULL,P,86.12,0,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": -0.0}",2015-05-07T14:14:00.000Z,46:10.4
948,SELL,TSLA,SHOOTING-STAR,46.6,46.7,46.5,50,500,07/05/2015,14:27:00,136.51163,NULL,NULL,23300,5825,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.003, ""7-bars"": -0.005}",2015-05-07T14:31:00.000Z,46:10.4
949,BUY,BABA,OKAR/B,86.05,85.93,86.17,50,417,07/05/2015,14:29:00,44.49489,NULL,2015-05-07T14:30:00.000Z,35882.85,8970.713,NULL,86,86.35,NULL,P,86.05,0,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-05-07T14:35:00.000Z,46:10.5
950,BUY,TRIP,HUMMER,69.91,69.82,70,50,556,07/05/2015,14:34:00,79.65603,NULL,2015-05-07T14:36:00.000Z,38869.96,9717.49,NULL,69.73,70.01,NULL,L,69.91,0,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-05-07T15:01:00.000Z,46:10.5
951,SELL,TSLA,SHOOTING-STAR,46.86,46.97,46.75,50,455,07/05/2015,14:39:00,155,NULL,2015-05-07T14:40:00.000Z,21321.3,5330.325,47,NULL,NULL,46.78,L,46.86,0,"{""3-bars"": 0.0, ""5-bars"": -0.002, ""7-bars"": -0.0}",2015-05-07T14:48:00.000Z,46:10.5
952,SELL,TSLA,OKAR/S,46.83,46.99,46.67,50,312,07/05/2015,14:44:00,155,NULL,2015-05-07T14:45:00.000Z,14610.96,3652.74,47,NULL,NULL,46.81,L,46.83,0,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-05-07T14:48:00.000Z,46:10.5
953,BUY,TRIP,OKAR/B,70,69.89,70.11,50,455,07/05/2015,14:55:00,79.65603,NULL,NULL,31850,7962.5,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-05-07T14:59:00.000Z,46:10.5
954,BUY,QRVO,OKAR/B,74.93,74.73,75.13,50,250,07/05/2015,14:58:00,78.50799,NULL,2015-05-07T14:59:00.000Z,18732.5,4683.125,NULL,74.81,75.4,NULL,P,74.93,0,"{""3-bars"": -0.001, ""5-bars"": 0.002, ""7-bars"": 0.001}",2015-05-07T15:14:00.000Z,46:10.5
955,SELL,SFM,SHOOTING-STAR,28.3,29.19,27.41,50,56,08/05/2015,09:31:00,46.92982,NULL,2015-05-08T09:32:00.000Z,1584.8,396.2,28.65,NULL,NULL,26.98,P,28.3,0,"{""3-bars"": 0, ""5-bars"": 0, ""7-bars"": 0}",2015-05-08T10:40:00.000Z,46:11.0
956,SELL,SFM,SHOOTING-STAR,28.47,28.66,28.28,50,263,08/05/2015,09:55:00,46.92982,NULL,2015-05-08T09:56:00.000Z,7487.61,1871.903,28.53,NULL,NULL,26.98,P,28.47,0,"{""3-bars"": -0.006, ""5-bars"": -0.004, ""7-bars"": -0.006}",2015-05-08T10:01:00.000Z,46:11.0
957,SELL,HZNP,SHOOTING-STAR,28.97,29.11,28.83,50,357,08/05/2015,10:38:00,142.66667,NULL,2015-05-08T10:41:00.000Z,10342.29,2585.572,29.17,NULL,NULL,27.7,L,28.97,0,"{""3-bars"": -0.002, ""5-bars"": 0.002, ""7-bars"": 0.004}",2015-05-08T10:45:00.000Z,46:11.0
958,SELL,CRM,OKAR/S,72.62,72.71,72.53,50,556,08/05/2015,11:44:00,59.52381,NULL,2015-05-08T11:45:00.000Z,40376.72,10094.18,72.64,NULL,NULL,71.95,P,72.62,0,"{""3-bars"": -0.001, ""5-bars"": 0.0, ""7-bars"": 0.001}",2015-05-08T11:46:00.000Z,46:11.0
959,SELL,CRM,OKAR/S,72.63,72.75,72.51,50,417,08/05/2015,11:49:00,59.52381,NULL,2015-05-08T11:50:00.000Z,30286.71,7571.678,72.7,NULL,NULL,71.95,P,72.63,0,"{""3-bars"": -0.0, ""5-bars"": 0.0, ""7-bars"": 0.0}",2015-05-08T12:09:00.000Z,46:11.0
960,SELL,CRM,SHOOTING-STAR,72.56,72.63,72.49,50,714,08/05/2015,12:00:00,59.52381,NULL,2015-05-08T12:01:00.000Z,51807.84,12951.96,72.61,NULL,NULL,71.95,P,72.56,0,"{""3-bars"": -0.0, ""5-bars"": -0.0, ""7-bars"": 0.0}",2015-05-08T12:10:00.000Z,46:11.0
