id,action,symbol,type,buy_point,stop_loss,take_profit,risk,quantity,date,time,gap,bp_filled_price,bp_filled_at,cost,leverage_cost,high,low,highest,lowest,pl,pl_filled_price,pl_amount,price_change,stop_at,created_at
851,SELL,BIDU,OKAR/S,204.46,204.98,203.94,50,96,30/04/2015,11:29:00,20.35306,NULL,2015-04-30T11:30:00.000Z,19628.16,4907.04,204.8,NULL,NULL,199.8,P,204.46,0,"{""3-bars"": 0.001, ""5-bars"": 0.002, ""7-bars"": 0.001}",2015-04-30T11:35:00.000Z,40:24.7
852,BUY,AXON,HUMMER,30.49,30.28,30.7,50,238,30/04/2015,11:39:00,56.17978,NULL,2015-04-30T11:41:00.000Z,7256.62,1814.155,NULL,30.4,31,NULL,P,30.49,0,"{""3-bars"": -0.002, ""5-bars"": -0.004, ""7-bars"": -0.006}",2015-04-30T12:05:00.000Z,40:24.7
853,SELL,YELP,OKAR/S,40.3,40.43,40.17,50,385,30/04/2015,11:42:00,10.4,NULL,2015-04-30T11:43:00.000Z,15515.5,3878.875,40.32,NULL,NULL,38.75,P,40.3,0,"{""3-bars"": -0.0, ""5-bars"": -0.003, ""7-bars"": -0.004}",2015-04-30T11:44:00.000Z,40:24.7
854,BUY,AXON,OKAR/B,30.6,30.38,30.82,50,227,30/04/2015,11:54:00,56.17978,NULL,2015-04-30T11:55:00.000Z,6946.2,1736.55,NULL,30.44,31,NULL,P,30.6,0,"{""3-bars"": 0.002, ""5-bars"": 0.002, ""7-bars"": 0.005}",2015-04-30T12:07:00.000Z,40:24.7
855,BUY,AXON,OKAR/B,30.84,30.71,30.97,50,385,30/04/2015,12:10:00,56.17978,NULL,2015-04-30T12:11:00.000Z,11873.4,2968.35,NULL,30.68,31,NULL,L,30.84,0,"{""3-bars"": -0.002, ""5-bars"": 0.003, ""7-bars"": 0.007}",2015-04-30T12:15:00.000Z,40:24.7
856,SELL,YELP,OKAR/S,39.79,39.95,39.63,50,313,30/04/2015,12:15:00,10.4,NULL,2015-04-30T12:16:00.000Z,12454.27,3113.568,39.84,NULL,NULL,38.75,P,39.79,0,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": 0.004}",2015-04-30T12:26:00.000Z,40:24.7
857,SELL,BIDU,SHOOTING-STAR,203.67,203.98,203.36,50,161,30/04/2015,12:41:00,20.35306,NULL,2015-04-30T12:42:00.000Z,32790.87,8197.717,203.84,NULL,NULL,199.8,P,203.67,0,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-04-30T12:45:00.000Z,40:24.8
858,SELL,YELP,SHOOTING-STAR,39.56,39.77,39.35,50,238,30/04/2015,12:45:00,10.4,NULL,2015-04-30T12:46:00.000Z,9415.28,2353.82,39.65,NULL,NULL,38.75,P,39.56,0,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-04-30T12:55:00.000Z,40:24.8
859,BUY,AXON,OKAR/B,30.59,30.45,30.73,50,357,30/04/2015,12:46:00,56.17978,NULL,2015-04-30T12:47:00.000Z,10920.63,2730.158,NULL,30.57,31,NULL,P,30.59,0,"{""3-bars"": 0.002, ""5-bars"": 0.001, ""7-bars"": -0.002}",2015-04-30T12:53:00.000Z,40:24.8
860,SELL,BIDU,OKAR/S,202.87,203.3,202.44,50,116,30/04/2015,13:02:00,20.35306,NULL,2015-04-30T13:03:00.000Z,23532.92,5883.23,203.44,NULL,NULL,199.8,L,202.87,0,"{""3-bars"": 0.001, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-04-30T13:13:00.000Z,40:24.8
861,BUY,AXON,OKAR/B,30.91,30.79,31.03,50,417,30/04/2015,13:15:00,56.17978,NULL,2015-04-30T13:16:00.000Z,12889.47,3222.368,NULL,30.7,31,NULL,L,30.91,0,"{""3-bars"": 0.002, ""5-bars"": 0.002, ""7-bars"": 0.002}",2015-04-30T13:42:00.000Z,40:24.8
862,BUY,AXON,OKAR/B,30.63,30.5,30.76,50,385,30/04/2015,13:56:00,56.17978,NULL,2015-04-30T13:58:00.000Z,11792.55,2948.138,NULL,30.45,30.67,NULL,L,30.63,0,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": 0.001}",2015-04-30T14:04:00.000Z,40:24.8
863,BUY,AXON,HUMMER,30.48,30.44,30.52,50,1250,30/04/2015,14:40:00,56.17978,NULL,NULL,38100,9525,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.003, ""7-bars"": 0.005}",2015-04-30T14:44:00.000Z,40:24.8
864,SELL,BIDU,OKAR/S,200.58,201.09,200.07,50,98,30/04/2015,14:42:00,20.35306,NULL,2015-04-30T14:43:00.000Z,19656.84,4914.21,201.11,NULL,NULL,199.8,L,200.58,0,"{""3-bars"": 0.001, ""5-bars"": -0.001, ""7-bars"": -0.0}",2015-04-30T14:44:00.000Z,40:24.8
865,BUY,AXON,OKAR/B,30.47,30.33,30.61,50,357,30/04/2015,14:44:00,56.17978,NULL,2015-04-30T14:45:00.000Z,10877.79,2719.447,NULL,30.25,30.53,NULL,L,30.47,0,"{""3-bars"": 0.002, ""5-bars"": 0.0, ""7-bars"": 0.0}",2015-04-30T15:03:00.000Z,40:24.8
866,SELL,BIDU,OKAR/S,201.18,201.57,200.79,50,128,30/04/2015,14:54:00,20.35306,NULL,2015-04-30T14:55:00.000Z,25751.04,6437.76,201.24,NULL,NULL,199.8,P,201.18,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-04-30T15:00:00.000Z,40:24.8
867,SELL,RIG,OKAR/S,18.24,18.35,18.13,50,455,01/05/2015,09:50:00,98.72414,NULL,2015-05-01T09:51:00.000Z,8299.2,2074.8,18.35,NULL,NULL,18.24,L,18.24,0,"{""3-bars"": -0.001, ""5-bars"": 0.005, ""7-bars"": 0.005}",2015-05-01T09:51:00.000Z,40:25.3
868,BUY,MNDT,HUMMER,43.09,42.82,43.36,50,185,01/05/2015,09:54:00,40.94488,NULL,2015-05-01T09:55:00.000Z,7971.65,1992.913,NULL,42.94,44.69,NULL,P,43.09,0,"{""3-bars"": -0.006, ""5-bars"": -0.003, ""7-bars"": -0.009}",2015-05-01T10:12:00.000Z,40:25.3
869,BUY,RIO,OKAR/B,25.3,25.21,25.39,50,556,01/05/2015,10:03:00,27.63095,NULL,NULL,14066.8,3516.7,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.003}",2015-05-01T10:07:00.000Z,40:25.3
870,BUY,EXPE,HUMMER,96.27,96.13,96.41,50,357,01/05/2015,10:06:00,1.73703,NULL,2015-05-01T10:07:00.000Z,34368.39,8592.098,NULL,95.42,97.77,NULL,L,96.27,0,"{""3-bars"": -0.002, ""5-bars"": -0.008, ""7-bars"": -0.008}",2015-05-01T10:07:00.000Z,40:25.3
871,BUY,EXPE,HUMMER,95.56,94.91,96.21,50,77,01/05/2015,10:11:00,4.80322,NULL,NULL,7358.12,1839.53,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": -0.007, ""7-bars"": -0.008}",2015-05-01T10:15:00.000Z,40:25.3
872,BUY,SWKS,HUMMER,86.33,85.96,86.7,50,135,01/05/2015,10:34:00,46.16049,NULL,2015-05-01T10:35:00.000Z,11654.55,2913.638,NULL,85.67,88.08,NULL,L,86.33,0,"{""3-bars"": 0.0, ""5-bars"": -0.001, ""7-bars"": -0.004}",2015-05-01T10:35:00.000Z,40:25.3
873,SELL,RIG,SHOOTING-STAR,18.32,18.38,18.26,50,833,01/05/2015,10:35:00,115.63793,NULL,NULL,15260.56,3815.14,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": 0.0, ""7-bars"": -0.001}",2015-05-01T10:39:00.000Z,40:25.3
874,SELL,RIG,SHOOTING-STAR,18.34,18.41,18.27,50,714,01/05/2015,10:38:00,115.63793,NULL,2015-05-01T10:40:00.000Z,13094.76,3273.69,18.41,NULL,NULL,18.3,L,18.34,0,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-05-01T10:49:00.000Z,40:25.3
875,BUY,EXPE,OKAR/B,95.2,94.95,95.45,50,200,01/05/2015,10:50:00,16.7263,NULL,2015-05-01T10:51:00.000Z,19040,4760,NULL,95.19,97.77,NULL,P,95.2,0,"{""3-bars"": -0.001, ""5-bars"": -0.0, ""7-bars"": 0.001}",2015-05-01T10:53:00.000Z,40:25.3
876,BUY,SWKS,HUMMER,86.83,86.46,87.2,50,135,01/05/2015,10:56:00,46.16049,NULL,2015-05-01T10:57:00.000Z,11722.05,2930.513,NULL,86.71,88.08,NULL,P,86.83,0,"{""3-bars"": -0.001, ""5-bars"": 0.003, ""7-bars"": 0.003}",2015-05-01T11:02:00.000Z,40:25.3
877,BUY,EXPE,HUMMER,96.37,96.21,96.53,50,312,01/05/2015,11:19:00,16.7263,NULL,2015-05-01T11:22:00.000Z,30067.44,7516.86,NULL,96.15,97.77,NULL,L,96.37,0,"{""3-bars"": -0.002, ""5-bars"": -0.001, ""7-bars"": -0.0}",2015-05-01T11:20:00.000Z,40:25.3
878,SELL,RIG,SHOOTING-STAR,18.41,18.47,18.35,50,833,01/05/2015,11:25:00,115.63793,NULL,2015-05-01T11:26:00.000Z,15335.53,3833.883,18.48,NULL,NULL,18.3,L,18.41,0,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.003}",2015-05-01T11:34:00.000Z,40:25.3
879,BUY,MNDT,HUMMER,44.07,43.96,44.18,50,455,01/05/2015,11:33:00,40.94488,NULL,2015-05-01T11:36:00.000Z,20051.85,5012.963,NULL,43.94,44.69,NULL,L,44.07,0,"{""3-bars"": -0.001, ""5-bars"": 0.003, ""7-bars"": -0.0}",2015-05-01T11:37:00.000Z,40:25.3
880,BUY,EXPE,OKAR/B,96.67,96.39,96.95,50,179,01/05/2015,11:38:00,16.7263,NULL,2015-05-01T11:40:00.000Z,17303.93,4325.983,NULL,96.22,97.77,NULL,L,96.67,0,"{""3-bars"": 0.002, ""5-bars"": -0.0, ""7-bars"": -0.004}",2015-05-01T11:45:00.000Z,40:25.3
881,BUY,EXPE,OKAR/B,96.41,96.21,96.61,50,250,01/05/2015,11:50:00,16.7263,NULL,2015-05-01T11:51:00.000Z,24102.5,6025.625,NULL,96.34,97.77,NULL,P,96.41,0,"{""3-bars"": 0.0, ""5-bars"": 0.002, ""7-bars"": -0.004}",2015-05-01T11:57:00.000Z,40:25.3
882,BUY,MNDT,HUMMER,43.92,43.69,44.15,50,217,01/05/2015,11:50:00,40.94488,NULL,2015-05-01T11:51:00.000Z,9530.64,2382.66,NULL,43.74,44.69,NULL,P,43.92,0,"{""3-bars"": -0.003, ""5-bars"": -0.003, ""7-bars"": -0.004}",2015-05-01T12:18:00.000Z,40:25.3
883,SELL,RIG,SHOOTING-STAR,18.5,18.58,18.42,50,625,01/05/2015,11:50:00,117.32759,NULL,NULL,11562.5,2890.625,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": -0.004, ""7-bars"": -0.002}",2015-05-01T11:54:00.000Z,40:25.3
884,SELL,RIG,SHOOTING-STAR,18.52,18.56,18.48,50,1250,01/05/2015,12:12:00,117.32759,NULL,2015-05-01T12:13:00.000Z,23150,5787.5,18.54,NULL,NULL,18.3,P,18.52,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": 0.0}",2015-05-01T12:21:00.000Z,40:25.3
885,BUY,EXPE,HUMMER,97.1,96.98,97.22,50,417,01/05/2015,12:23:00,16.7263,NULL,2015-05-01T12:24:00.000Z,40490.7,10122.675,NULL,97.05,97.77,NULL,P,97.1,0,"{""3-bars"": -0.002, ""5-bars"": -0.001, ""7-bars"": -0.003}",2015-05-01T12:26:00.000Z,40:25.3
886,BUY,SWKS,OKAR/B,87.56,87.32,87.8,50,208,01/05/2015,12:29:00,46.16049,NULL,2015-05-01T12:30:00.000Z,18212.48,4553.12,NULL,87.3,88.08,NULL,L,87.56,0,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-05-01T12:57:00.000Z,40:25.3
887,BUY,EXPE,HUMMER,97.52,97.46,97.58,50,833,01/05/2015,12:36:00,16.7263,NULL,NULL,81234.16,20308.54,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.0}",2015-05-01T12:40:00.000Z,40:25.3
888,BUY,MNDT,HUMMER,44.51,44.44,44.58,50,714,01/05/2015,13:02:00,40.94488,NULL,2015-05-01T13:03:00.000Z,31780.14,7945.035,NULL,44.43,44.55,NULL,L,44.51,0,"{""3-bars"": -0.003, ""5-bars"": 0.0, ""7-bars"": 0.0}",2015-05-01T13:04:00.000Z,40:25.3
889,SELL,RIG,SHOOTING-STAR,18.47,18.53,18.41,50,833,01/05/2015,13:06:00,117.32759,NULL,2015-05-01T13:09:00.000Z,15385.51,3846.377,18.53,NULL,NULL,18.42,L,18.47,0,"{""3-bars"": -0.002, ""5-bars"": -0.005, ""7-bars"": -0.01}",2015-05-01T13:24:00.000Z,40:25.3
890,BUY,MNDT,OKAR/B,44.34,44.12,44.56,50,227,01/05/2015,13:09:00,40.94488,NULL,NULL,10065.18,2516.295,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.004}",2015-05-01T13:13:00.000Z,40:25.3
891,SELL,RIG,OKAR/S,18.45,18.53,18.37,50,625,01/05/2015,13:09:00,117.32759,NULL,NULL,11531.25,2882.813,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": 0.0, ""7-bars"": -0.003}",2015-05-01T13:13:00.000Z,40:25.3
892,BUY,MNDT,HUMMER,43.87,43.75,43.99,50,417,01/05/2015,13:28:00,40.94488,NULL,2015-05-01T13:31:00.000Z,18293.79,4573.447,NULL,43.68,43.98,NULL,L,43.87,0,"{""3-bars"": -0.002, ""5-bars"": -0.004, ""7-bars"": -0.003}",2015-05-01T13:44:00.000Z,40:25.3
893,BUY,EXPE,HUMMER,96.44,96.35,96.53,50,556,01/05/2015,13:44:00,16.7263,NULL,2015-05-01T13:45:00.000Z,53620.64,13405.16,NULL,96.42,97.59,NULL,P,96.44,0,"{""3-bars"": -0.001, ""5-bars"": -0.003, ""7-bars"": -0.004}",2015-05-01T13:45:00.000Z,40:25.3
894,SELL,RIG,SHOOTING-STAR,18.57,18.6,18.54,50,1667,01/05/2015,13:45:00,122.39655,NULL,NULL,30956.19,7739.048,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-05-01T13:49:00.000Z,40:25.3
895,BUY,MNDT,HUMMER,43.74,43.6,43.88,50,357,01/05/2015,13:47:00,40.94488,NULL,2015-05-01T13:49:00.000Z,15615.18,3903.795,NULL,43.6,43.78,NULL,L,43.74,0,"{""3-bars"": 0.0, ""5-bars"": -0.003, ""7-bars"": -0.004}",2015-05-01T13:55:00.000Z,40:25.3
896,BUY,MNDT,OKAR/B,43.58,43.46,43.7,50,417,01/05/2015,14:29:00,40.94488,NULL,2015-05-01T14:30:00.000Z,18172.86,4543.215,NULL,43.43,43.63,NULL,L,43.58,0,"{""3-bars"": -0.001, ""5-bars"": 0.005, ""7-bars"": 0.006}",2015-05-01T14:33:00.000Z,40:25.3
897,BUY,MNDT,HUMMER,43.22,43.1,43.34,50,417,01/05/2015,14:54:00,40.94488,NULL,NULL,18022.74,4505.685,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.003, ""7-bars"": -0.003}",2015-05-01T14:58:00.000Z,40:25.3
898,BUY,CTSH,OKAR/B,60.09,59.41,60.77,50,74,04/05/2015,09:35:00,1.63171,NULL,2015-05-04T09:36:00.000Z,4446.66,1111.665,NULL,59.92,61.58,NULL,P,60.09,0,"{""3-bars"": 0.004, ""5-bars"": 0.005, ""7-bars"": 0}",2015-05-04T09:40:00.000Z,40:25.9
899,BUY,CTSH,OKAR/B,60.67,60.48,60.86,50,263,04/05/2015,11:13:00,1.63171,NULL,2015-05-04T11:14:00.000Z,15956.21,3989.053,NULL,60.5,60.89,NULL,P,60.67,0,"{""3-bars"": 0.0, ""5-bars"": -0.002, ""7-bars"": -0.003}",2015-05-04T11:26:00.000Z,40:25.9
900,BUY,CTSH,HUMMER,60.41,60.34,60.48,50,714,04/05/2015,11:47:00,1.63171,NULL,2015-05-04T11:48:00.000Z,43132.74,10783.185,NULL,60.38,60.55,NULL,P,60.41,0,"{""3-bars"": -0.001, ""5-bars"": 0.002, ""7-bars"": 0.003}",2015-05-04T11:49:00.000Z,40:25.9
901,BUY,CTSH,OKAR/B,59.89,59.84,59.94,50,1000,04/05/2015,13:54:00,1.63171,NULL,2015-05-04T13:55:00.000Z,59890,14972.5,NULL,59.81,59.93,NULL,L,59.89,0,"{""3-bars"": -0.0, ""5-bars"": 0.001, ""7-bars"": 0.002}",2015-05-04T14:17:00.000Z,40:25.9
902,BUY,CTSH,OKAR/B,59.89,59.82,59.96,50,714,04/05/2015,13:57:00,1.63171,NULL,2015-05-04T13:58:00.000Z,42761.46,10690.365,NULL,59.81,59.93,NULL,L,59.89,0,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": 0.0}",2015-05-04T14:17:00.000Z,40:25.9
903,SELL,EMR,SHOOTING-STAR,46.74,46.89,46.59,50,333,05/05/2015,09:59:00,67.01316,NULL,2015-05-05T10:00:00.000Z,15564.42,3891.105,46.78,NULL,NULL,46.31,P,46.74,0,"{""3-bars"": -0.003, ""5-bars"": -0.001, ""7-bars"": -0.004}",2015-05-05T10:01:00.000Z,40:26.3
904,SELL,EMR,SHOOTING-STAR,46.63,46.69,46.57,50,833,05/05/2015,10:08:00,67.01316,NULL,2015-05-05T10:09:00.000Z,38842.79,9710.698,46.64,NULL,NULL,46.31,P,46.63,0,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-05-05T10:09:00.000Z,40:26.3
905,BUY,RIG,HUMMER,18.69,18.65,18.73,50,1250,05/05/2015,10:21:00,6.88889,NULL,2015-05-05T10:22:00.000Z,23362.5,5840.625,NULL,18.67,19.39,NULL,P,18.69,0,"{""3-bars"": -0.002, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-05-05T10:23:00.000Z,40:26.4
906,BUY,TSLA,OKAR/B,46.49,46.39,46.59,50,500,05/05/2015,10:22:00,82.14286,NULL,2015-05-05T10:23:00.000Z,23245,5811.25,NULL,46.44,46.9,NULL,P,46.49,0,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": -0.001}",2015-05-05T10:27:00.000Z,40:26.4
907,SELL,EMR,OKAR/S,46.92,46.96,46.88,50,1250,05/05/2015,10:30:00,67.01316,NULL,2015-05-05T10:31:00.000Z,58650,14662.5,46.93,NULL,NULL,46.31,P,46.92,0,"{""3-bars"": -0.0, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-05-05T10:33:00.000Z,40:26.4
908,SELL,EMR,OKAR/S,46.75,46.81,46.69,50,833,05/05/2015,10:41:00,67.01316,NULL,2015-05-05T10:42:00.000Z,38942.75,9735.688,46.83,NULL,NULL,46.31,L,46.75,0,"{""3-bars"": 0.001, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-05-05T10:45:00.000Z,40:26.4
909,SELL,EMR,SHOOTING-STAR,46.81,46.88,46.74,50,714,05/05/2015,10:46:00,67.01316,NULL,2015-05-05T10:47:00.000Z,33422.34,8355.585,46.92,NULL,NULL,46.31,L,46.81,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-05-05T10:51:00.000Z,40:26.4
910,SELL,EMR,SHOOTING-STAR,46.97,47.02,46.92,50,1000,05/05/2015,11:04:00,67.01316,NULL,NULL,46970,11742.5,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-05-05T11:08:00.000Z,40:26.4
911,BUY,TSLA,HUMMER,46.68,46.6,46.76,50,625,05/05/2015,11:22:00,82.14286,NULL,2015-05-05T11:24:00.000Z,29175,7293.75,NULL,46.49,46.71,NULL,L,46.68,0,"{""3-bars"": -0.002, ""5-bars"": -0.003, ""7-bars"": -0.003}",2015-05-05T11:29:00.000Z,40:26.4
912,BUY,RIG,OKAR/B,19.09,19,19.18,50,556,05/05/2015,11:28:00,6.88889,NULL,2015-05-05T11:29:00.000Z,10614.04,2653.51,NULL,19.05,19.34,NULL,P,19.09,0,"{""3-bars"": 0.002, ""5-bars"": -0.0, ""7-bars"": -0.002}",2015-05-05T12:03:00.000Z,40:26.4
913,SELL,EMR,OKAR/S,47.04,47.1,46.98,50,833,05/05/2015,11:31:00,67.01316,NULL,2015-05-05T11:33:00.000Z,39184.32,9796.08,47.07,NULL,NULL,46.31,P,47.04,0,"{""3-bars"": 0.0, ""5-bars"": -0.0, ""7-bars"": 0.0}",2015-05-05T11:37:00.000Z,40:26.4
914,BUY,RIG,OKAR/B,19.11,19.05,19.17,50,833,05/05/2015,11:48:00,6.88889,NULL,2015-05-05T11:49:00.000Z,15918.63,3979.658,NULL,19.05,19.34,NULL,P,19.11,0,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-05-05T12:02:00.000Z,40:26.4
915,SELL,EMR,SHOOTING-STAR,47.06,47.1,47.02,50,1250,05/05/2015,11:59:00,67.01316,NULL,NULL,58825,14706.25,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-05-05T12:03:00.000Z,40:26.4
916,BUY,TSLA,HUMMER,46.35,46.3,46.4,50,1000,05/05/2015,13:07:00,99.14286,NULL,NULL,46350,11587.5,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": -0.001}",2015-05-05T13:11:00.000Z,40:26.4
917,BUY,RIG,HUMMER,18.86,18.82,18.9,50,1250,05/05/2015,14:04:00,6.88889,NULL,2015-05-05T14:06:00.000Z,23575,5893.75,NULL,18.79,18.87,NULL,L,18.86,0,"{""3-bars"": -0.001, ""5-bars"": -0.003, ""7-bars"": -0.003}",2015-05-05T14:10:00.000Z,40:26.4
918,SELL,EMR,SHOOTING-STAR,46.97,47.01,46.93,50,1250,05/05/2015,14:08:00,67.01316,NULL,2015-05-05T14:09:00.000Z,58712.5,14678.125,47.05,NULL,NULL,46.31,L,46.97,0,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": -0.002}",2015-05-05T14:13:00.000Z,40:26.4
919,SELL,EMR,OKAR/S,46.86,46.92,46.8,50,833,05/05/2015,14:33:00,67.01316,NULL,NULL,39034.38,9758.595,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": 0.004}",2015-05-05T14:37:00.000Z,40:26.4
920,BUY,ABEO,HUMMER,227.76,214.93,240.59,50,4,06/05/2015,09:30:00,10.81967,NULL,2015-05-06T09:31:00.000Z,911.04,227.76,NULL,226.5,278.75,NULL,P,227.76,0,"{""3-bars"": 0, ""5-bars"": 0, ""7-bars"": 0}",2015-05-06T09:33:00.000Z,40:26.7
921,BUY,ABEO,OKAR/B,262.01,257.93,266.09,50,12,06/05/2015,11:14:00,10.81967,NULL,2015-05-06T11:15:00.000Z,3144.12,786.03,NULL,261.25,269.75,NULL,P,262.01,0,"{""3-bars"": 0.009, ""5-bars"": -0.02, ""7-bars"": -0.03}",2015-05-06T11:15:00.000Z,40:26.7
922,BUY,ABEO,HUMMER,235.01,229.05,240.97,50,8,06/05/2015,12:53:00,10.81967,NULL,2015-05-06T12:54:00.000Z,1880.08,470.02,NULL,227.5,248.75,NULL,L,235.01,0,"{""3-bars"": -0.032, ""5-bars"": -0.055, ""7-bars"": -0.101}",2015-05-06T12:55:00.000Z,40:26.7
923,BUY,ABEO,HUMMER,231.76,227.68,235.84,50,12,06/05/2015,14:16:00,23.60656,NULL,2015-05-06T14:17:00.000Z,2781.12,695.28,NULL,220.95,234.75,NULL,L,231.76,0,"{""3-bars"": -0.017, ""5-bars"": -0.011, ""7-bars"": 0.012}",2015-05-06T14:24:00.000Z,40:26.7
924,BUY,QRVO,HUMMER,78.01,76.76,79.26,50,40,07/05/2015,09:30:00,10.83481,NULL,NULL,3120.4,780.1,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0, ""5-bars"": 0, ""7-bars"": 0}",2015-05-07T09:34:00.000Z,40:27.2
925,BUY,TRIP,OKAR/B,70.73,69.99,71.47,50,68,07/05/2015,09:35:00,10.28014,NULL,2015-05-07T09:37:00.000Z,4809.64,1202.41,NULL,70.33,71.78,NULL,P,70.73,0,"{""3-bars"": 0.002, ""5-bars"": 0.01, ""7-bars"": 0}",2015-05-07T09:39:00.000Z,40:27.2
926,SELL,TSLA,OKAR/S,45.61,45.85,45.37,50,208,07/05/2015,10:21:00,120.81395,NULL,NULL,9486.88,2371.72,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.003, ""5-bars"": -0.004, ""7-bars"": -0.003}",2015-05-07T10:25:00.000Z,40:27.3
927,BUY,TRIP,OKAR/B,69.17,68.74,69.6,50,116,07/05/2015,10:22:00,72.40426,NULL,2015-05-07T10:23:00.000Z,8023.72,2005.93,NULL,68.5,70.27,NULL,L,69.17,0,"{""3-bars"": 0.004, ""5-bars"": 0.004, ""7-bars"": 0.003}",2015-05-07T10:30:00.000Z,40:27.3
928,BUY,QRVO,HUMMER,74.16,73.98,74.34,50,278,07/05/2015,10:23:00,70.33748,NULL,2015-05-07T10:24:00.000Z,20616.48,5154.12,NULL,74.08,75.99,NULL,P,74.16,0,"{""3-bars"": -0.005, ""5-bars"": -0.009, ""7-bars"": -0.009}",2015-05-07T10:25:00.000Z,40:27.3
929,BUY,JD,OKAR/B,32,31.9,32.1,50,500,07/05/2015,10:28:00,94.76119,NULL,NULL,16000,4000,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": 0.002, ""7-bars"": 0.0}",2015-05-07T10:32:00.000Z,40:27.3
930,BUY,TRIP,HUMMER,67.78,67.14,68.42,50,78,07/05/2015,10:38:00,79.65603,NULL,2015-05-07T10:41:00.000Z,5286.84,1321.71,NULL,67.5,70.27,NULL,P,67.78,0,"{""3-bars"": -0.004, ""5-bars"": -0.011, ""7-bars"": -0.012}",2015-05-07T10:48:00.000Z,40:27.3
931,BUY,QRVO,HUMMER,74.78,74.7,74.86,50,625,07/05/2015,11:39:00,78.50799,NULL,2015-05-07T11:40:00.000Z,46737.5,11684.375,NULL,74.74,75.99,NULL,P,74.78,0,"{""3-bars"": -0.004, ""5-bars"": -0.0, ""7-bars"": -0.001}",2015-05-07T11:40:00.000Z,40:27.3
932,BUY,QRVO,HUMMER,75.02,74.51,75.53,50,98,07/05/2015,11:49:00,78.50799,NULL,2015-05-07T11:50:00.000Z,7351.96,1837.99,NULL,74.65,75.99,NULL,P,75.02,0,"{""3-bars"": 0.001, ""5-bars"": -0.001, ""7-bars"": 0.001}",2015-05-07T12:37:00.000Z,40:27.3
